iter	Passed	Remaining
0	177	265889
1	326	244267
2	473	236335
3	615	230342
4	759	227096
5	902	224682
6	1044	222817
7	1187	221496
8	1331	220515
9	1473	219584
10	1615	218709
11	1758	218040
12	1901	217472
13	2043	216913
14	2187	216530
15	2328	215971
16	2470	215552
17	2615	215322
18	2758	215031
19	2902	214792
20	3044	214391
21	3187	214149
22	3333	214063
23	3475	213760
24	3619	213547
25	3761	213270
26	3904	213037
27	4046	212725
28	4189	212491
29	4333	212327
30	4475	212103
31	4620	211970
32	4764	211821
33	4907	211612
34	5050	211381
35	5193	211205
36	5335	210974
37	5477	210751
38	5621	210604
39	5763	210360
40	5905	210158
41	6047	209935
42	6190	209741
43	6338	209759
44	6480	209532
45	6622	209320
46	6765	209143
47	6907	208955
48	7051	208802
49	7193	208608
50	7335	208414
51	7476	208193
52	7620	208053
53	7764	207912
54	7907	207754
55	8050	207590
56	8194	207456
57	8336	207264
58	8478	207087
59	8621	206906
60	8764	206746
61	8906	206584
62	9049	206417
63	9191	206235
64	9336	206125
65	9478	205940
66	9623	205832
67	9774	205832
68	9924	205822
69	10077	205877
70	10228	205865
71	10379	205854
72	10528	205815
73	10684	205902
74	10836	205886
75	10985	205841
76	11135	205792
77	11288	205799
78	11443	205840
79	11594	205806
80	11747	205800
81	11899	205782
82	12050	205729
83	12204	205732
84	12356	205704
85	12508	205669
86	12660	205623
87	12811	205574
88	12962	205506
89	13113	205437
90	13263	205358
91	13413	205287
92	13563	205207
93	13714	205132
94	13865	205061
95	14015	204983
96	14164	204872
97	14318	204838
98	14469	204768
99	14618	204664
100	14770	204588
101	14921	204517
102	15076	204479
103	15229	204433
104	15385	204401
105	15538	204346
106	15686	204223
107	15829	204022
108	15972	203828
109	16116	203659
110	16261	203483
111	16410	203367
112	16559	203262
113	16770	203891
114	16953	204173
115	17109	204133
116	17282	204293
117	17433	204177
118	17577	203992
119	17739	203999
120	17897	203970
121	18058	203977
122	18224	204026
123	18396	204145
124	18540	203942
125	18691	203829
126	18838	203659
127	18980	203445
128	19125	203265
129	19268	203065
130	19412	202863
131	19553	202646
132	19698	202463
133	19841	202266
134	19983	202058
135	20129	201883
136	20275	201721
137	20419	201532
138	20563	201343
139	20708	201164
140	20852	200980
141	20993	200772
142	21137	200589
143	21279	200379
144	21422	200187
145	21564	199987
146	21707	199793
147	21849	199599
148	21990	199393
149	22132	199195
150	22277	199025
151	22419	198824
152	22561	198626
153	22703	198436
154	22845	198239
155	22987	198041
156	23129	197857
157	23279	197730
158	23423	197551
159	23567	197374
160	23709	197189
161	23854	197016
162	23994	196816
163	24141	196661
164	24290	196528
165	24433	196353
166	24575	196165
167	24721	196004
168	24863	195818
169	25006	195639
170	25149	195462
171	25305	195378
172	25450	195217
173	25592	195029
174	25743	194917
175	25895	194802
176	26043	194663
177	26195	194555
178	26348	194450
179	26501	194343
180	26654	194236
181	26834	194326
182	26988	194229
183	27140	194113
184	27295	194022
185	27451	193930
186	27605	193827
187	27762	193747
188	27917	193651
189	28069	193529
190	28224	193437
191	28375	193307
192	28527	193189
193	28679	193066
194	28837	192991
195	28989	192868
196	29139	192733
197	29290	192606
198	29440	192474
199	29592	192348
200	29744	192227
201	29967	192564
202	30153	192654
203	30321	192631
204	30479	192538
205	30651	192540
206	30818	192503
207	30976	192411
208	31128	192280
209	31321	192402
210	31478	192299
211	31628	192158
212	31782	192036
213	31932	191896
214	32076	191713
215	32222	191547
216	32365	191361
217	32507	191168
218	32649	190975
219	32790	190782
220	32932	190593
221	33075	190409
222	33222	190250
223	33367	190074
224	33511	189896
225	33653	189713
226	33795	189523
227	33936	189332
228	34079	189147
229	34221	188964
230	34363	188777
231	34505	188590
232	34648	188412
233	34790	188223
234	34931	188035
235	35075	187860
236	35215	187669
237	35359	187496
238	35502	187316
239	35644	187132
240	35787	186954
241	35930	186777
242	36072	186596
243	36219	186442
244	36361	186262
245	36505	186087
246	36647	185909
247	36789	185728
248	36935	185565
249	37077	185387
250	37224	185230
251	37365	185049
252	37511	184887
253	37652	184703
254	37798	184547
255	37941	184372
256	38085	184203
257	38231	184046
258	38375	183876
259	38518	183701
260	38658	183518
261	38801	183344
262	38942	183162
263	39084	182984
264	39227	182813
265	39368	182632
266	39513	182473
267	39655	182296
268	39828	182263
269	39970	182087
270	40114	181923
271	40257	181751
272	40399	181574
273	40540	181398
274	40683	181228
275	40828	181067
276	40969	180887
277	41112	180719
278	41257	180557
279	41400	180387
280	41542	180212
281	41693	180080
282	41848	179964
283	42000	179834
284	42149	179691
285	42300	179554
286	42450	179416
287	42607	179304
288	42766	179203
289	42917	179069
290	43072	178951
291	43240	178883
292	43410	178826
293	43582	178778
294	43740	178670
295	43902	178577
296	44081	178552
297	44250	178487
298	44414	178402
299	44573	178295
300	44735	178197
301	44899	178112
302	45059	178008
303	45212	177874
304	45380	177802
305	45533	177668
306	45681	177518
307	45835	177387
308	45984	177240
309	46132	177090
310	46281	176941
311	46433	176802
312	46600	176723
313	46762	176626
314	46920	176510
315	47072	176371
316	47237	176283
317	47387	176137
318	47538	175996
319	47694	175873
320	47846	175736
321	47996	175591
322	48142	175430
323	48285	175258
324	48427	175082
325	48573	174924
326	48717	174755
327	48859	174583
328	49000	174406
329	49144	174238
330	49287	174069
331	49429	173895
332	49570	173720
333	49712	173546
334	49854	173375
335	49996	173201
336	50141	173038
337	50282	172866
338	50424	172691
339	50565	172517
340	50707	172346
341	50850	172177
342	50992	172007
343	51134	171834
344	51277	171668
345	51420	171501
346	51564	171337
347	51707	171171
348	51851	171004
349	51992	170833
350	52134	170661
351	52277	170494
352	52419	170326
353	52560	170153
354	52702	169985
355	52845	169816
356	52987	169648
357	53129	169479
358	53271	169309
359	53412	169140
360	53553	168968
361	53695	168800
362	53837	168632
363	53978	168459
364	54121	168295
365	54263	168127
366	54405	167961
367	54549	167800
368	54691	167631
369	54835	167469
370	54976	167299
371	55119	167137
372	55262	166971
373	55404	166806
374	55545	166637
375	55689	166475
376	55839	166334
377	55981	166167
378	56125	166007
379	56268	165843
380	56410	165678
381	56550	165507
382	56692	165341
383	56835	165177
384	56978	165015
385	57124	164861
386	57267	164698
387	57410	164536
388	57553	164375
389	57704	164235
390	57854	164094
391	58005	163953
392	58155	163810
393	58305	163668
394	58454	163525
395	58606	163388
396	58754	163239
397	58901	163089
398	59048	162938
399	59198	162796
400	59351	162661
401	59504	162528
402	59662	162406
403	59810	162258
404	59958	162110
405	60108	161966
406	60258	161823
407	60404	161671
408	60556	161534
409	60706	161389
410	60855	161244
411	61005	161102
412	61156	160961
413	61305	160815
414	61455	160672
415	61603	160524
416	61751	160377
417	61903	160239
418	62053	160093
419	62200	159943
420	62349	159797
421	62501	159660
422	62656	159528
423	62805	159384
424	62952	159233
425	63101	159086
426	63248	158936
427	63396	158788
428	63546	158643
429	63701	158513
430	63854	158377
431	64010	158247
432	64157	158097
433	64301	157938
434	64444	157777
435	64588	157620
436	64730	157456
437	64874	157297
438	65014	157131
